Start,Finish,Steps (count)
19-Aug-2018 00:00,20-Aug-2018 00:00,0.0
20-Aug-2018 00:00,21-Aug-2018 00:00,0.0
21-Aug-2018 00:00,22-Aug-2018 00:00,0.0
22-Aug-2018 00:00,23-Aug-2018 00:00,0.0
23-Aug-2018 00:00,24-Aug-2018 00:00,0.0
24-Aug-2018 00:00,25-Aug-2018 00:00,0.0
25-Aug-2018 00:00,26-Aug-2018 00:00,0.0
26-Aug-2018 00:00,27-Aug-2018 00:00,0.0
27-Aug-2018 00:00,28-Aug-2018 00:00,0.0
28-Aug-2018 00:00,29-Aug-2018 00:00,0.0
29-Aug-2018 00:00,30-Aug-2018 00:00,0.0
30-Aug-2018 00:00,31-Aug-2018 00:00,0.0
31-Aug-2018 00:00,01-Sep-2018 00:00,0.0
01-Sep-2018 00:00,02-Sep-2018 00:00,0.0
02-Sep-2018 00:00,03-Sep-2018 00:00,0.0
03-Sep-2018 00:00,04-Sep-2018 00:00,0.0
04-Sep-2018 00:00,05-Sep-2018 00:00,0.0
05-Sep-2018 00:00,06-Sep-2018 00:00,0.0
06-Sep-2018 00:00,07-Sep-2018 00:00,0.0
07-Sep-2018 00:00,08-Sep-2018 00:00,0.0
08-Sep-2018 00:00,09-Sep-2018 00:00,0.0
09-Sep-2018 00:00,10-Sep-2018 00:00,0.0
10-Sep-2018 00:00,11-Sep-2018 00:00,0.0
11-Sep-2018 00:00,12-Sep-2018 00:00,0.0
12-Sep-2018 00:00,13-Sep-2018 00:00,0.0
13-Sep-2018 00:00,14-Sep-2018 00:00,0.0
14-Sep-2018 00:00,15-Sep-2018 00:00,0.0
15-Sep-2018 00:00,16-Sep-2018 00:00,0.0
16-Sep-2018 00:00,17-Sep-2018 00:00,0.0
17-Sep-2018 00:00,18-Sep-2018 00:00,0.0
18-Sep-2018 00:00,19-Sep-2018 00:00,0.0
19-Sep-2018 00:00,20-Sep-2018 00:00,0.0
20-Sep-2018 00:00,21-Sep-2018 00:00,0.0
21-Sep-2018 00:00,22-Sep-2018 00:00,0.0
22-Sep-2018 00:00,23-Sep-2018 00:00,0.0
23-Sep-2018 00:00,24-Sep-2018 00:00,0.0
24-Sep-2018 00:00,25-Sep-2018 00:00,0.0
25-Sep-2018 00:00,26-Sep-2018 00:00,0.0
26-Sep-2018 00:00,27-Sep-2018 00:00,0.0
27-Sep-2018 00:00,28-Sep-2018 00:00,0.0
28-Sep-2018 00:00,29-Sep-2018 00:00,0.0
29-Sep-2018 00:00,30-Sep-2018 00:00,0.0
30-Sep-2018 00:00,01-Oct-2018 00:00,0.0
01-Oct-2018 00:00,02-Oct-2018 00:00,0.0
02-Oct-2018 00:00,03-Oct-2018 00:00,0.0
03-Oct-2018 00:00,04-Oct-2018 00:00,0.0
04-Oct-2018 00:00,05-Oct-2018 00:00,0.0
05-Oct-2018 00:00,06-Oct-2018 00:00,0.0
06-Oct-2018 00:00,07-Oct-2018 00:00,0.0
07-Oct-2018 00:00,08-Oct-2018 00:00,0.0
08-Oct-2018 00:00,09-Oct-2018 00:00,0.0
09-Oct-2018 00:00,10-Oct-2018 00:00,0.0
10-Oct-2018 00:00,11-Oct-2018 00:00,0.0
11-Oct-2018 00:00,12-Oct-2018 00:00,0.0
12-Oct-2018 00:00,13-Oct-2018 00:00,0.0
13-Oct-2018 00:00,14-Oct-2018 00:00,0.0
14-Oct-2018 00:00,15-Oct-2018 00:00,0.0
15-Oct-2018 00:00,16-Oct-2018 00:00,0.0
16-Oct-2018 00:00,17-Oct-2018 00:00,0.0
17-Oct-2018 00:00,18-Oct-2018 00:00,0.0
18-Oct-2018 00:00,19-Oct-2018 00:00,0.0
19-Oct-2018 00:00,20-Oct-2018 00:00,0.0
20-Oct-2018 00:00,21-Oct-2018 00:00,0.0
21-Oct-2018 00:00,22-Oct-2018 00:00,0.0
22-Oct-2018 00:00,23-Oct-2018 00:00,0.0
23-Oct-2018 00:00,24-Oct-2018 00:00,0.0
24-Oct-2018 00:00,25-Oct-2018 00:00,0.0
25-Oct-2018 00:00,26-Oct-2018 00:00,0.0
26-Oct-2018 00:00,27-Oct-2018 00:00,0.0
27-Oct-2018 00:00,28-Oct-2018 00:00,0.0
28-Oct-2018 00:00,29-Oct-2018 00:00,0.0
29-Oct-2018 00:00,30-Oct-2018 00:00,0.0
30-Oct-2018 00:00,31-Oct-2018 00:00,0.0
31-Oct-2018 00:00,01-Nov-2018 00:00,0.0
01-Nov-2018 00:00,02-Nov-2018 00:00,0.0
02-Nov-2018 00:00,03-Nov-2018 00:00,0.0
03-Nov-2018 00:00,04-Nov-2018 00:00,0.0
04-Nov-2018 00:00,05-Nov-2018 00:00,0.0
05-Nov-2018 00:00,06-Nov-2018 00:00,0.0
06-Nov-2018 00:00,07-Nov-2018 00:00,0.0
07-Nov-2018 00:00,08-Nov-2018 00:00,0.0
08-Nov-2018 00:00,09-Nov-2018 00:00,0.0
09-Nov-2018 00:00,10-Nov-2018 00:00,0.0
10-Nov-2018 00:00,11-Nov-2018 00:00,0.0
11-Nov-2018 00:00,12-Nov-2018 00:00,0.0
12-Nov-2018 00:00,13-Nov-2018 00:00,0.0
13-Nov-2018 00:00,14-Nov-2018 00:00,0.0
14-Nov-2018 00:00,15-Nov-2018 00:00,0.0
15-Nov-2018 00:00,16-Nov-2018 00:00,0.0
16-Nov-2018 00:00,17-Nov-2018 00:00,0.0
17-Nov-2018 00:00,18-Nov-2018 00:00,0.0
18-Nov-2018 00:00,19-Nov-2018 00:00,0.0
19-Nov-2018 00:00,20-Nov-2018 00:00,0.0
20-Nov-2018 00:00,21-Nov-2018 00:00,0.0
21-Nov-2018 00:00,22-Nov-2018 00:00,0.0
22-Nov-2018 00:00,23-Nov-2018 00:00,0.0
23-Nov-2018 00:00,24-Nov-2018 00:00,0.0
24-Nov-2018 00:00,25-Nov-2018 00:00,0.0
25-Nov-2018 00:00,26-Nov-2018 00:00,0.0
26-Nov-2018 00:00,27-Nov-2018 00:00,0.0
27-Nov-2018 00:00,28-Nov-2018 00:00,0.0
28-Nov-2018 00:00,29-Nov-2018 00:00,0.0
29-Nov-2018 00:00,30-Nov-2018 00:00,0.0
30-Nov-2018 00:00,01-Dec-2018 00:00,0.0
01-Dec-2018 00:00,02-Dec-2018 00:00,0.0
02-Dec-2018 00:00,03-Dec-2018 00:00,0.0
03-Dec-2018 00:00,04-Dec-2018 00:00,0.0
04-Dec-2018 00:00,05-Dec-2018 00:00,0.0
05-Dec-2018 00:00,06-Dec-2018 00:00,0.0
06-Dec-2018 00:00,07-Dec-2018 00:00,0.0
07-Dec-2018 00:00,08-Dec-2018 00:00,0.0
08-Dec-2018 00:00,09-Dec-2018 00:00,0.0
09-Dec-2018 00:00,10-Dec-2018 00:00,0.0
10-Dec-2018 00:00,11-Dec-2018 00:00,0.0
11-Dec-2018 00:00,12-Dec-2018 00:00,0.0
12-Dec-2018 00:00,13-Dec-2018 00:00,0.0
13-Dec-2018 00:00,14-Dec-2018 00:00,0.0
14-Dec-2018 00:00,15-Dec-2018 00:00,0.0
15-Dec-2018 00:00,16-Dec-2018 00:00,0.0
16-Dec-2018 00:00,17-Dec-2018 00:00,0.0
17-Dec-2018 00:00,18-Dec-2018 00:00,0.0
18-Dec-2018 00:00,19-Dec-2018 00:00,0.0
19-Dec-2018 00:00,20-Dec-2018 00:00,0.0
20-Dec-2018 00:00,21-Dec-2018 00:00,0.0
21-Dec-2018 00:00,22-Dec-2018 00:00,0.0
22-Dec-2018 00:00,23-Dec-2018 00:00,0.0
23-Dec-2018 00:00,24-Dec-2018 00:00,0.0
24-Dec-2018 00:00,25-Dec-2018 00:00,0.0
25-Dec-2018 00:00,26-Dec-2018 00:00,0.0
26-Dec-2018 00:00,27-Dec-2018 00:00,0.0
27-Dec-2018 00:00,28-Dec-2018 00:00,0.0
28-Dec-2018 00:00,29-Dec-2018 00:00,0.0
29-Dec-2018 00:00,30-Dec-2018 00:00,0.0
30-Dec-2018 00:00,31-Dec-2018 00:00,0.0
31-Dec-2018 00:00,01-Jan-2019 00:00,0.0
01-Jan-2019 00:00,02-Jan-2019 00:00,0.0
02-Jan-2019 00:00,03-Jan-2019 00:00,0.0
03-Jan-2019 00:00,04-Jan-2019 00:00,0.0
04-Jan-2019 00:00,05-Jan-2019 00:00,0.0
05-Jan-2019 00:00,06-Jan-2019 00:00,0.0
06-Jan-2019 00:00,07-Jan-2019 00:00,5799.0
07-Jan-2019 00:00,08-Jan-2019 00:00,6279.0
08-Jan-2019 00:00,09-Jan-2019 00:00,8243.0
09-Jan-2019 00:00,10-Jan-2019 00:00,5908.21505702813
10-Jan-2019 00:00,11-Jan-2019 00:00,13812.6860373474
11-Jan-2019 00:00,12-Jan-2019 00:00,7949.09890562449
12-Jan-2019 00:00,13-Jan-2019 00:00,7517.0
13-Jan-2019 00:00,14-Jan-2019 00:00,5646.0
14-Jan-2019 00:00,15-Jan-2019 00:00,8159.0
15-Jan-2019 00:00,16-Jan-2019 00:00,4916.0
16-Jan-2019 00:00,17-Jan-2019 00:00,7151.0
17-Jan-2019 00:00,18-Jan-2019 00:00,7874.0
18-Jan-2019 00:00,19-Jan-2019 00:00,5184.0
19-Jan-2019 00:00,20-Jan-2019 00:00,4138.0
20-Jan-2019 00:00,21-Jan-2019 00:00,6160.0
21-Jan-2019 00:00,22-Jan-2019 00:00,6471.0
22-Jan-2019 00:00,23-Jan-2019 00:00,6227.0
23-Jan-2019 00:00,24-Jan-2019 00:00,17444.0
24-Jan-2019 00:00,25-Jan-2019 00:00,9364.0
25-Jan-2019 00:00,26-Jan-2019 00:00,5323.67635553967
26-Jan-2019 00:00,27-Jan-2019 00:00,9110.32364446033
27-Jan-2019 00:00,28-Jan-2019 00:00,5099.0
28-Jan-2019 00:00,29-Jan-2019 00:00,5751.0
29-Jan-2019 00:00,30-Jan-2019 00:00,5425.0
30-Jan-2019 00:00,31-Jan-2019 00:00,6248.0
31-Jan-2019 00:00,01-Feb-2019 00:00,7003.0
01-Feb-2019 00:00,02-Feb-2019 00:00,6218.0
02-Feb-2019 00:00,03-Feb-2019 00:00,11834.0
03-Feb-2019 00:00,04-Feb-2019 00:00,6832.0
04-Feb-2019 00:00,05-Feb-2019 00:00,8906.0
05-Feb-2019 00:00,06-Feb-2019 00:00,5747.0
06-Feb-2019 00:00,07-Feb-2019 00:00,11004.0
07-Feb-2019 00:00,08-Feb-2019 00:00,9438.0
08-Feb-2019 00:00,09-Feb-2019 00:00,15754.0
09-Feb-2019 00:00,10-Feb-2019 00:00,9035.0
10-Feb-2019 00:00,11-Feb-2019 00:00,9111.0
11-Feb-2019 00:00,12-Feb-2019 00:00,5937.0
12-Feb-2019 00:00,13-Feb-2019 00:00,7209.0
13-Feb-2019 00:00,14-Feb-2019 00:00,6631.0
14-Feb-2019 00:00,15-Feb-2019 00:00,13119.0
15-Feb-2019 00:00,16-Feb-2019 00:00,5952.0
16-Feb-2019 00:00,17-Feb-2019 00:00,14491.0
17-Feb-2019 00:00,18-Feb-2019 00:00,12348.0
18-Feb-2019 00:00,19-Feb-2019 00:00,5476.0
19-Feb-2019 00:00,20-Feb-2019 00:00,10564.0
20-Feb-2019 00:00,21-Feb-2019 00:00,5837.0
21-Feb-2019 00:00,22-Feb-2019 00:00,5342.0
22-Feb-2019 00:00,23-Feb-2019 00:00,5030.0
23-Feb-2019 00:00,24-Feb-2019 00:00,6104.0
24-Feb-2019 00:00,25-Feb-2019 00:00,9282.0
25-Feb-2019 00:00,26-Feb-2019 00:00,6038.0
26-Feb-2019 00:00,27-Feb-2019 00:00,7284.0
27-Feb-2019 00:00,28-Feb-2019 00:00,6454.0
28-Feb-2019 00:00,01-Mar-2019 00:00,11215.0
01-Mar-2019 00:00,02-Mar-2019 00:00,6186.0
02-Mar-2019 00:00,03-Mar-2019 00:00,6202.0
03-Mar-2019 00:00,04-Mar-2019 00:00,8043.0
04-Mar-2019 00:00,05-Mar-2019 00:00,5776.0
05-Mar-2019 00:00,06-Mar-2019 00:00,5679.0
06-Mar-2019 00:00,07-Mar-2019 00:00,5722.0
07-Mar-2019 00:00,08-Mar-2019 00:00,10436.0
08-Mar-2019 00:00,09-Mar-2019 00:00,6867.0
09-Mar-2019 00:00,10-Mar-2019 00:00,10625.0
10-Mar-2019 00:00,11-Mar-2019 00:00,6485.0
11-Mar-2019 00:00,12-Mar-2019 00:00,6344.0
12-Mar-2019 00:00,13-Mar-2019 00:00,12249.0
13-Mar-2019 00:00,14-Mar-2019 00:00,6581.0
14-Mar-2019 00:00,15-Mar-2019 00:00,6250.0
15-Mar-2019 00:00,16-Mar-2019 00:00,5291.0
16-Mar-2019 00:00,17-Mar-2019 00:00,12057.0
17-Mar-2019 00:00,18-Mar-2019 00:00,5689.0
18-Mar-2019 00:00,19-Mar-2019 00:00,8120.0
19-Mar-2019 00:00,20-Mar-2019 00:00,6622.0
20-Mar-2019 00:00,21-Mar-2019 00:00,9131.0
21-Mar-2019 00:00,22-Mar-2019 00:00,5888.0
22-Mar-2019 00:00,23-Mar-2019 00:00,9732.0
23-Mar-2019 00:00,24-Mar-2019 00:00,14571.0
24-Mar-2019 00:00,25-Mar-2019 00:00,14858.0
25-Mar-2019 00:00,26-Mar-2019 00:00,5911.0
26-Mar-2019 00:00,27-Mar-2019 00:00,4203.0
27-Mar-2019 00:00,28-Mar-2019 00:00,4830.0
28-Mar-2019 00:00,29-Mar-2019 00:00,12555.0
29-Mar-2019 00:00,30-Mar-2019 00:00,6216.0
30-Mar-2019 00:00,31-Mar-2019 00:00,2702.0
31-Mar-2019 00:00,01-Apr-2019 00:00,14194.0
01-Apr-2019 00:00,02-Apr-2019 00:00,4946.0
02-Apr-2019 00:00,03-Apr-2019 00:00,7620.0
03-Apr-2019 00:00,04-Apr-2019 00:00,5730.0
04-Apr-2019 00:00,05-Apr-2019 00:00,7479.0
05-Apr-2019 00:00,06-Apr-2019 00:00,5924.0
06-Apr-2019 00:00,07-Apr-2019 00:00,9928.0
07-Apr-2019 00:00,08-Apr-2019 00:00,11917.0
08-Apr-2019 00:00,09-Apr-2019 00:00,5182.0
09-Apr-2019 00:00,10-Apr-2019 00:00,8869.0
10-Apr-2019 00:00,11-Apr-2019 00:00,6829.0
11-Apr-2019 00:00,12-Apr-2019 00:00,9727.0
12-Apr-2019 00:00,13-Apr-2019 00:00,12069.0
13-Apr-2019 00:00,14-Apr-2019 00:00,17474.0
14-Apr-2019 00:00,15-Apr-2019 00:00,7544.0
15-Apr-2019 00:00,16-Apr-2019 00:00,5186.0
16-Apr-2019 00:00,17-Apr-2019 00:00,6986.0
17-Apr-2019 00:00,18-Apr-2019 00:00,10517.0
18-Apr-2019 00:00,19-Apr-2019 00:00,10602.0
19-Apr-2019 00:00,20-Apr-2019 00:00,10697.0
20-Apr-2019 00:00,21-Apr-2019 00:00,6287.0
21-Apr-2019 00:00,22-Apr-2019 00:00,2572.0
22-Apr-2019 00:00,23-Apr-2019 00:00,7559.0
23-Apr-2019 00:00,24-Apr-2019 00:00,5278.0
24-Apr-2019 00:00,25-Apr-2019 00:00,7257.0
25-Apr-2019 00:00,26-Apr-2019 00:00,8907.0
26-Apr-2019 00:00,27-Apr-2019 00:00,10047.0
27-Apr-2019 00:00,28-Apr-2019 00:00,12430.0
28-Apr-2019 00:00,29-Apr-2019 00:00,11174.0
29-Apr-2019 00:00,30-Apr-2019 00:00,6329.0
30-Apr-2019 00:00,01-May-2019 00:00,8022.0
01-May-2019 00:00,02-May-2019 00:00,3991.0
02-May-2019 00:00,03-May-2019 00:00,8161.0
03-May-2019 00:00,04-May-2019 00:00,6030.0
04-May-2019 00:00,05-May-2019 00:00,11040.0
05-May-2019 00:00,06-May-2019 00:00,11955.0
06-May-2019 00:00,07-May-2019 00:00,5464.0
07-May-2019 00:00,08-May-2019 00:00,12070.0
08-May-2019 00:00,09-May-2019 00:00,5487.0
09-May-2019 00:00,10-May-2019 00:00,11217.0
10-May-2019 00:00,11-May-2019 00:00,6818.0
11-May-2019 00:00,12-May-2019 00:00,6563.0
12-May-2019 00:00,13-May-2019 00:00,8831.0
13-May-2019 00:00,14-May-2019 00:00,5717.0
14-May-2019 00:00,15-May-2019 00:00,8038.0
15-May-2019 00:00,16-May-2019 00:00,5543.0
16-May-2019 00:00,17-May-2019 00:00,8057.0
17-May-2019 00:00,18-May-2019 00:00,8596.0
18-May-2019 00:00,19-May-2019 00:00,13002.0
19-May-2019 00:00,20-May-2019 00:00,6320.0
20-May-2019 00:00,21-May-2019 00:00,7895.0
21-May-2019 00:00,22-May-2019 00:00,7212.0
22-May-2019 00:00,23-May-2019 00:00,6143.0
23-May-2019 00:00,24-May-2019 00:00,10898.0
24-May-2019 00:00,25-May-2019 00:00,6577.0
25-May-2019 00:00,26-May-2019 00:00,10648.0
26-May-2019 00:00,27-May-2019 00:00,7743.0
27-May-2019 00:00,28-May-2019 00:00,5767.0
28-May-2019 00:00,29-May-2019 00:00,5952.0
29-May-2019 00:00,30-May-2019 00:00,4558.0
30-May-2019 00:00,31-May-2019 00:00,14763.0
31-May-2019 00:00,01-Jun-2019 00:00,11220.0
01-Jun-2019 00:00,02-Jun-2019 00:00,7841.0
02-Jun-2019 00:00,03-Jun-2019 00:00,3032.0
03-Jun-2019 00:00,04-Jun-2019 00:00,5283.0
04-Jun-2019 00:00,05-Jun-2019 00:00,15730.0
05-Jun-2019 00:00,06-Jun-2019 00:00,9455.0
06-Jun-2019 00:00,07-Jun-2019 00:00,9561.0
07-Jun-2019 00:00,08-Jun-2019 00:00,10864.0
08-Jun-2019 00:00,09-Jun-2019 00:00,9339.0
09-Jun-2019 00:00,10-Jun-2019 00:00,14837.0
10-Jun-2019 00:00,11-Jun-2019 00:00,950.0
11-Jun-2019 00:00,12-Jun-2019 00:00,6101.0
12-Jun-2019 00:00,13-Jun-2019 00:00,7465.0
13-Jun-2019 00:00,14-Jun-2019 00:00,11479.0
14-Jun-2019 00:00,15-Jun-2019 00:00,7183.0
15-Jun-2019 00:00,16-Jun-2019 00:00,5964.0
16-Jun-2019 00:00,17-Jun-2019 00:00,8851.0
17-Jun-2019 00:00,18-Jun-2019 00:00,6018.0
18-Jun-2019 00:00,19-Jun-2019 00:00,5137.0
19-Jun-2019 00:00,20-Jun-2019 00:00,5427.0
20-Jun-2019 00:00,21-Jun-2019 00:00,7752.0
21-Jun-2019 00:00,22-Jun-2019 00:00,7038.0
22-Jun-2019 00:00,23-Jun-2019 00:00,9406.15925114039
23-Jun-2019 00:00,24-Jun-2019 00:00,7925.84074885961
24-Jun-2019 00:00,25-Jun-2019 00:00,7652.0
25-Jun-2019 00:00,26-Jun-2019 00:00,7515.0
26-Jun-2019 00:00,27-Jun-2019 00:00,7566.0
27-Jun-2019 00:00,28-Jun-2019 00:00,3494.0
28-Jun-2019 00:00,29-Jun-2019 00:00,8000.0
29-Jun-2019 00:00,30-Jun-2019 00:00,12769.0
30-Jun-2019 00:00,01-Jul-2019 00:00,7514.0
01-Jul-2019 00:00,02-Jul-2019 00:00,4732.0
02-Jul-2019 00:00,03-Jul-2019 00:00,10281.0
03-Jul-2019 00:00,04-Jul-2019 00:00,7144.0
04-Jul-2019 00:00,05-Jul-2019 00:00,12327.0
05-Jul-2019 00:00,06-Jul-2019 00:00,8468.0
06-Jul-2019 00:00,07-Jul-2019 00:00,4033.0
07-Jul-2019 00:00,08-Jul-2019 00:00,8789.0
08-Jul-2019 00:00,09-Jul-2019 00:00,5980.0
09-Jul-2019 00:00,10-Jul-2019 00:00,125.0
10-Jul-2019 00:00,11-Jul-2019 00:00,7669.0
11-Jul-2019 00:00,12-Jul-2019 00:00,5904.0
12-Jul-2019 00:00,13-Jul-2019 00:00,8858.0
13-Jul-2019 00:00,14-Jul-2019 00:00,11940.0
14-Jul-2019 00:00,15-Jul-2019 00:00,15692.0
15-Jul-2019 00:00,16-Jul-2019 00:00,4504.0
16-Jul-2019 00:00,17-Jul-2019 00:00,7989.0
17-Jul-2019 00:00,18-Jul-2019 00:00,6015.0
18-Jul-2019 00:00,19-Jul-2019 00:00,5398.0
19-Jul-2019 00:00,20-Jul-2019 00:00,10649.0
20-Jul-2019 00:00,21-Jul-2019 00:00,7829.0
21-Jul-2019 00:00,22-Jul-2019 00:00,7082.0
22-Jul-2019 00:00,23-Jul-2019 00:00,5302.0
23-Jul-2019 00:00,24-Jul-2019 00:00,11991.0
24-Jul-2019 00:00,25-Jul-2019 00:00,7844.0
25-Jul-2019 00:00,26-Jul-2019 00:00,7390.0
26-Jul-2019 00:00,27-Jul-2019 00:00,2814.0
27-Jul-2019 00:00,28-Jul-2019 00:00,2572.0
28-Jul-2019 00:00,29-Jul-2019 00:00,13700.0
29-Jul-2019 00:00,30-Jul-2019 00:00,10813.0
30-Jul-2019 00:00,31-Jul-2019 00:00,3074.0
31-Jul-2019 00:00,01-Aug-2019 00:00,15122.0
01-Aug-2019 00:00,02-Aug-2019 00:00,1831.0
02-Aug-2019 00:00,03-Aug-2019 00:00,3790.0
03-Aug-2019 00:00,04-Aug-2019 00:00,10233.0
04-Aug-2019 00:00,05-Aug-2019 00:00,2934.0
05-Aug-2019 00:00,06-Aug-2019 00:00,6193.0
06-Aug-2019 00:00,07-Aug-2019 00:00,8079.0
07-Aug-2019 00:00,08-Aug-2019 00:00,8601.0
08-Aug-2019 00:00,09-Aug-2019 00:00,10511.0
09-Aug-2019 00:00,10-Aug-2019 00:00,6388.0
10-Aug-2019 00:00,11-Aug-2019 00:00,6204.0
11-Aug-2019 00:00,12-Aug-2019 00:00,11866.0
12-Aug-2019 00:00,13-Aug-2019 00:00,6715.0
13-Aug-2019 00:00,14-Aug-2019 00:00,5608.0
14-Aug-2019 00:00,15-Aug-2019 00:00,8243.0
15-Aug-2019 00:00,16-Aug-2019 00:00,11123.0
16-Aug-2019 00:00,17-Aug-2019 00:00,5521.0
17-Aug-2019 00:00,18-Aug-2019 00:00,4178.62912607781
18-Aug-2019 00:00,19-Aug-2019 00:00,7638.37087392219
19-Aug-2019 00:00,20-Aug-2019 00:00,6094.0
20-Aug-2019 00:00,21-Aug-2019 00:00,8103.0
21-Aug-2019 00:00,22-Aug-2019 00:00,8087.0
22-Aug-2019 00:00,23-Aug-2019 00:00,9372.0
23-Aug-2019 00:00,24-Aug-2019 00:00,16721.0
24-Aug-2019 00:00,25-Aug-2019 00:00,6933.0
25-Aug-2019 00:00,26-Aug-2019 00:00,6367.0
26-Aug-2019 00:00,27-Aug-2019 00:00,6193.0
27-Aug-2019 00:00,28-Aug-2019 00:00,7074.0
28-Aug-2019 00:00,29-Aug-2019 00:00,5656.0
29-Aug-2019 00:00,30-Aug-2019 00:00,10851.0
30-Aug-2019 00:00,31-Aug-2019 00:00,9118.0
31-Aug-2019 00:00,01-Sep-2019 00:00,8668.0
01-Sep-2019 00:00,02-Sep-2019 00:00,11506.0
02-Sep-2019 00:00,03-Sep-2019 00:00,5652.0
03-Sep-2019 00:00,04-Sep-2019 00:00,4448.0
04-Sep-2019 00:00,05-Sep-2019 00:00,8399.0
05-Sep-2019 00:00,06-Sep-2019 00:00,7089.0
06-Sep-2019 00:00,07-Sep-2019 00:00,5746.0
07-Sep-2019 00:00,08-Sep-2019 00:00,13079.0
08-Sep-2019 00:00,09-Sep-2019 00:00,7469.0
09-Sep-2019 00:00,10-Sep-2019 00:00,6556.0
10-Sep-2019 00:00,11-Sep-2019 00:00,7694.0
11-Sep-2019 00:00,12-Sep-2019 00:00,3846.0
12-Sep-2019 00:00,13-Sep-2019 00:00,9549.0
13-Sep-2019 00:00,14-Sep-2019 00:00,8342.0
14-Sep-2019 00:00,15-Sep-2019 00:00,9758.0
15-Sep-2019 00:00,16-Sep-2019 00:00,4405.0
16-Sep-2019 00:00,17-Sep-2019 00:00,7178.0
17-Sep-2019 00:00,18-Sep-2019 00:00,7468.0
18-Sep-2019 00:00,19-Sep-2019 00:00,6923.0
19-Sep-2019 00:00,20-Sep-2019 00:00,5744.0
20-Sep-2019 00:00,21-Sep-2019 00:00,6411.0
21-Sep-2019 00:00,22-Sep-2019 00:00,8827.0
22-Sep-2019 00:00,23-Sep-2019 00:00,8928.0
23-Sep-2019 00:00,24-Sep-2019 00:00,6097.0
24-Sep-2019 00:00,25-Sep-2019 00:00,10372.0
25-Sep-2019 00:00,26-Sep-2019 00:00,5596.0
26-Sep-2019 00:00,27-Sep-2019 00:00,7543.0
27-Sep-2019 00:00,28-Sep-2019 00:00,4894.0
28-Sep-2019 00:00,29-Sep-2019 00:00,10057.0
29-Sep-2019 00:00,30-Sep-2019 00:00,9759.0
30-Sep-2019 00:00,01-Oct-2019 00:00,8281.0
01-Oct-2019 00:00,02-Oct-2019 00:00,7808.0
02-Oct-2019 00:00,03-Oct-2019 00:00,6568.99361617192
03-Oct-2019 00:00,04-Oct-2019 00:00,16223.0063838281
04-Oct-2019 00:00,05-Oct-2019 00:00,10373.0
05-Oct-2019 00:00,06-Oct-2019 00:00,12322.0
06-Oct-2019 00:00,07-Oct-2019 00:00,16749.0
07-Oct-2019 00:00,08-Oct-2019 00:00,10794.0
08-Oct-2019 00:00,09-Oct-2019 00:00,7057.0
09-Oct-2019 00:00,10-Oct-2019 00:00,17623.0
10-Oct-2019 00:00,11-Oct-2019 00:00,13733.0
11-Oct-2019 00:00,12-Oct-2019 00:00,12555.0
12-Oct-2019 00:00,13-Oct-2019 00:00,13053.0
13-Oct-2019 00:00,14-Oct-2019 00:00,7911.0
14-Oct-2019 00:00,15-Oct-2019 00:00,6944.0
15-Oct-2019 00:00,16-Oct-2019 00:00,5109.0
16-Oct-2019 00:00,17-Oct-2019 00:00,11349.0
17-Oct-2019 00:00,18-Oct-2019 00:00,6321.0
18-Oct-2019 00:00,19-Oct-2019 00:00,7839.0
19-Oct-2019 00:00,20-Oct-2019 00:00,7435.0
20-Oct-2019 00:00,21-Oct-2019 00:00,7197.0
21-Oct-2019 00:00,22-Oct-2019 00:00,8616.0
22-Oct-2019 00:00,23-Oct-2019 00:00,12102.0
23-Oct-2019 00:00,24-Oct-2019 00:00,9061.0
24-Oct-2019 00:00,25-Oct-2019 00:00,10346.0
25-Oct-2019 00:00,26-Oct-2019 00:00,6354.0
26-Oct-2019 00:00,27-Oct-2019 00:00,9974.0
27-Oct-2019 00:00,28-Oct-2019 00:00,8494.0
28-Oct-2019 00:00,29-Oct-2019 00:00,5548.0
29-Oct-2019 00:00,30-Oct-2019 00:00,8509.0
30-Oct-2019 00:00,31-Oct-2019 00:00,8279.0
31-Oct-2019 00:00,01-Nov-2019 00:00,8456.0
01-Nov-2019 00:00,02-Nov-2019 00:00,5662.0
02-Nov-2019 00:00,03-Nov-2019 00:00,12181.0
03-Nov-2019 00:00,04-Nov-2019 00:00,6477.0
04-Nov-2019 00:00,05-Nov-2019 00:00,6320.0
05-Nov-2019 00:00,06-Nov-2019 00:00,10162.0
06-Nov-2019 00:00,07-Nov-2019 00:00,4521.0
07-Nov-2019 00:00,08-Nov-2019 00:00,9872.0
08-Nov-2019 00:00,09-Nov-2019 00:00,8871.0
09-Nov-2019 00:00,10-Nov-2019 00:00,5136.0
10-Nov-2019 00:00,11-Nov-2019 00:00,6869.0
11-Nov-2019 00:00,12-Nov-2019 00:00,7739.0
12-Nov-2019 00:00,13-Nov-2019 00:00,8104.0
13-Nov-2019 00:00,14-Nov-2019 00:00,5317.0
14-Nov-2019 00:00,15-Nov-2019 00:00,5029.0
15-Nov-2019 00:00,16-Nov-2019 00:00,7286.0
16-Nov-2019 00:00,17-Nov-2019 00:00,6923.0
17-Nov-2019 00:00,18-Nov-2019 00:00,4717.0
18-Nov-2019 00:00,19-Nov-2019 00:00,8130.0
19-Nov-2019 00:00,20-Nov-2019 00:00,5747.0
